id,d,plo_m,plo_M,fm,h_mm,h_MM,k,gini_rank,fm_rank,me_rank,gini_node,fm_node,me_node,gini
24,0.01,1.5,1.5,0.1,0.2,0.2,10,0.0261376717784395,0.0,-0.0756313131313131,0.2163815380631523,0.0,-0.0109632034632034,0.5127253996109967
27,0.01,1.5,1.5,0.1,0.2,0.5,10,0.2011131582568034,0.5,0.1275565250023454,0.3879629752849203,0.1,0.0216125541125541,0.5790582861388223
30,0.01,1.5,1.5,0.1,0.2,0.8,10,0.0,0.0,-0.0725078842725901,0.269706301808337,0.0,0.0011580086580086,0.501392975744621
57,0.01,1.5,1.5,0.1,0.5,0.2,10,0.1482996198435312,0.5,0.2441851078214714,0.2847690688024814,0.3,0.0988455988455988,0.4989459380093787
60,0.01,1.5,1.5,0.1,0.5,0.5,10,0.0,0.0,-0.0018759018759018,0.2970213049382142,0.2,0.0228246753246753,0.3751421802529349
63,0.01,1.5,1.5,0.1,0.5,0.8,10,0.0,0.0,-0.067550505050505,0.2252082998017861,0.0,-0.0033874458874458,0.4339572346453352
90,0.01,1.5,1.5,0.1,0.8,0.2,10,0.2599487077084936,1.0,0.3102601662339912,0.3648803714742807,0.3,0.065551948051948,0.5569988940720833
93,0.01,1.5,1.5,0.1,0.8,0.5,10,0.0845039953792101,0.0,-0.0203607280232667,0.2503916691449327,0.1,0.0153607503607503,0.4929895167812435
96,0.01,1.5,1.5,0.1,0.8,0.8,10,0.0838239517954604,0.0,-0.0711399711399711,0.1671114150036222,0.0,0.0023701298701298,0.4558828790489753
266,0.01,1.5,1.5,0.3,0.2,0.2,10,0.0,1.0,0.3589466089466089,0.3745923316398168,0.6,0.1411219336219336,0.5167548179649897
269,0.01,1.5,1.5,0.3,0.2,0.5,10,0.0,0.0,-0.0284700148336511,0.4001832302188287,0.3,0.0773340548340548,0.3548625126719343
272,0.01,1.5,1.5,0.3,0.2,0.8,10,0.0145136245058544,0.0,-0.2283385474174948,0.2113243646509426,0.0,-0.0414538239538239,0.5632414700528313
299,0.01,1.5,1.5,0.3,0.5,0.2,10,0.0,0.0,-0.0157716021352384,0.4079159613870327,0.3,0.0694552669552669,0.4563117363147299
