id,h_mm,h_MM,fm,me_node,me_node_bin,me_node_bin_value
1839,0.2,0.2,0.1,0.0624819624819624,"(-0.0626, 0.0626]",0.0
1842,0.2,0.5,0.1,0.0064213564213564,"(-0.0626, 0.0626]",0.0
1845,0.2,0.8,0.1,-0.0253571428571428,"(-0.0626, 0.0626]",0.0
1872,0.5,0.2,0.1,0.1057034632034632,"(0.0626, 0.188]",0.13
1875,0.5,0.5,0.1,0.0004004329004328,"(-0.0626, 0.0626]",0.0
1878,0.5,0.8,0.1,-0.0049025974025974,"(-0.0626, 0.0626]",0.0
1905,0.8,0.2,0.1,0.1632395382395382,"(0.0626, 0.188]",0.13
1908,0.8,0.5,0.1,0.0110064935064935,"(-0.0626, 0.0626]",0.0
1911,0.8,0.8,0.1,-0.0245995670995671,"(-0.0626, 0.0626]",0.0
2081,0.2,0.2,0.3,0.145021645021645,"(0.0626, 0.188]",0.13
2084,0.2,0.5,0.3,0.0050613275613275,"(-0.0626, 0.0626]",0.0
2087,0.2,0.8,0.3,-0.0581204906204906,"(-0.0626, 0.0626]",0.0
2114,0.5,0.2,0.3,0.1310822510822511,"(0.0626, 0.188]",0.13
2117,0.5,0.5,0.3,0.0556277056277056,"(-0.0626, 0.0626]",0.0
2120,0.5,0.8,0.3,0.0091522366522366,"(-0.0626, 0.0626]",0.0
2147,0.8,0.2,0.3,0.1458189033189033,"(0.0626, 0.188]",0.13
2150,0.8,0.5,0.3,0.1057792207792207,"(0.0626, 0.188]",0.13
2153,0.8,0.8,0.3,0.1209307359307359,"(0.0626, 0.188]",0.13
4259,0.2,0.2,0.1,0.2273304473304473,"(0.188, 0.313]",0.25
4262,0.2,0.5,0.1,-0.0045454545454545,"(-0.0626, 0.0626]",0.0
4265,0.2,0.8,0.1,-0.0727453102453102,"(-0.188, -0.0626]",-0.13
4292,0.5,0.2,0.1,0.2071789321789321,"(0.188, 0.313]",0.25
4295,0.5,0.5,0.1,-0.0218795093795093,"(-0.0626, 0.0626]",0.0
4298,0.5,0.8,0.1,-0.0724783549783549,"(-0.188, -0.0626]",-0.13
4325,0.8,0.2,0.1,0.2480880230880231,"(0.188, 0.313]",0.25
4328,0.8,0.5,0.1,-0.0311580086580086,"(-0.0626, 0.0626]",0.0
4331,0.8,0.8,0.1,-0.0699531024531024,"(-0.188, -0.0626]",-0.13
4501,0.2,0.2,0.3,0.1386363636363636,"(0.0626, 0.188]",0.13
4504,0.2,0.5,0.3,-0.0913239538239538,"(-0.188, -0.0626]",-0.13
4507,0.2,0.8,0.3,-0.214054834054834,"(-0.314, -0.188]",-0.25
4534,0.5,0.2,0.3,0.2343939393939393,"(0.188, 0.313]",0.25
4537,0.5,0.5,0.3,-0.0269841269841269,"(-0.0626, 0.0626]",0.0
4540,0.5,0.8,0.3,-0.2013059163059163,"(-0.314, -0.188]",-0.25
4567,0.8,0.2,0.3,0.3129653679653679,"(0.188, 0.313]",0.25
4570,0.8,0.5,0.3,0.1309559884559884,"(0.0626, 0.188]",0.13
4573,0.8,0.8,0.3,-0.1258513708513708,"(-0.188, -0.0626]",-0.13
