id,h_mm,h_MM,fm,me_node,me_node_bin,me_node_bin_value
24,0.2,0.2,0.1,-0.0109632034632034,"(-0.0674, 0.0674]",0.0
27,0.2,0.5,0.1,0.0216125541125541,"(-0.0674, 0.0674]",0.0
30,0.2,0.8,0.1,0.0011580086580086,"(-0.0674, 0.0674]",0.0
57,0.5,0.2,0.1,0.0988455988455988,"(0.0674, 0.202]",0.13
60,0.5,0.5,0.1,0.0228246753246753,"(-0.0674, 0.0674]",0.0
63,0.5,0.8,0.1,-0.0033874458874458,"(-0.0674, 0.0674]",0.0
90,0.8,0.2,0.1,0.065551948051948,"(-0.0674, 0.0674]",0.0
93,0.8,0.5,0.1,0.0153607503607503,"(-0.0674, 0.0674]",0.0
96,0.8,0.8,0.1,0.0023701298701298,"(-0.0674, 0.0674]",0.0
266,0.2,0.2,0.3,0.1411219336219336,"(0.0674, 0.202]",0.13
269,0.2,0.5,0.3,0.0773340548340548,"(0.0674, 0.202]",0.13
272,0.2,0.8,0.3,-0.0414538239538239,"(-0.0674, 0.0674]",0.0
299,0.5,0.2,0.3,0.0694552669552669,"(0.0674, 0.202]",0.13
302,0.5,0.5,0.3,0.0756673881673881,"(0.0674, 0.202]",0.13
305,0.5,0.8,0.3,-0.0150901875901875,"(-0.0674, 0.0674]",0.0
332,0.8,0.2,0.3,0.0791125541125541,"(0.0674, 0.202]",0.13
335,0.8,0.5,0.3,-0.0151298701298701,"(-0.0674, 0.0674]",0.0
338,0.8,0.8,0.3,0.1000613275613275,"(0.0674, 0.202]",0.13
629,0.2,0.2,0.1,0.1057034632034632,"(0.0674, 0.202]",0.13
632,0.2,0.5,0.1,0.0808549783549783,"(0.0674, 0.202]",0.13
635,0.2,0.8,0.1,0.0086940836940836,"(-0.0674, 0.0674]",0.0
662,0.5,0.2,0.1,0.1126334776334776,"(0.0674, 0.202]",0.13
665,0.5,0.5,0.1,0.0426334776334776,"(-0.0674, 0.0674]",0.0
668,0.5,0.8,0.1,-0.0079329004329004,"(-0.0674, 0.0674]",0.0
695,0.8,0.2,0.1,0.15505772005772,"(0.0674, 0.202]",0.13
698,0.8,0.5,0.1,0.1243001443001443,"(0.0674, 0.202]",0.13
701,0.8,0.8,0.1,0.0117640692640692,"(-0.0674, 0.0674]",0.0
871,0.2,0.2,0.3,0.1190007215007215,"(0.0674, 0.202]",0.13
874,0.2,0.5,0.3,0.0289610389610389,"(-0.0674, 0.0674]",0.0
877,0.2,0.8,0.3,0.1165367965367965,"(0.0674, 0.202]",0.13
904,0.5,0.2,0.3,0.2012734487734487,"(0.0674, 0.202]",0.13
907,0.5,0.5,0.3,0.1368795093795094,"(0.0674, 0.202]",0.13
910,0.5,0.8,0.3,0.046082251082251,"(-0.0674, 0.0674]",0.0
937,0.8,0.2,0.3,0.2709307359307359,"(0.202, 0.337]",0.27
940,0.8,0.5,0.3,0.2662337662337662,"(0.202, 0.337]",0.27
943,0.8,0.8,0.3,0.1671428571428571,"(0.0674, 0.202]",0.13
1234,0.2,0.2,0.1,-0.0150937950937951,"(-0.0674, 0.0674]",0.0
1237,0.2,0.5,0.1,-0.0003571428571428,"(-0.0674, 0.0674]",0.0
1240,0.2,0.8,0.1,-0.0136904761904761,"(-0.0674, 0.0674]",0.0
1267,0.5,0.2,0.1,0.012521645021645,"(-0.0674, 0.0674]",0.0
1270,0.5,0.5,0.1,-0.0041450216450216,"(-0.0674, 0.0674]",0.0
1273,0.5,0.8,0.1,-0.0299025974025974,"(-0.0674, 0.0674]",0.0
1300,0.8,0.2,0.1,0.0117640692640692,"(-0.0674, 0.0674]",0.0
1303,0.8,0.5,0.1,-0.0236904761904761,"(-0.0674, 0.0674]",0.0
1306,0.8,0.8,0.1,-0.0200541125541125,"(-0.0674, 0.0674]",0.0
1476,0.2,0.2,0.3,-0.0203932178932178,"(-0.0674, 0.0674]",0.0
1479,0.2,0.5,0.3,0.0318795093795094,"(-0.0674, 0.0674]",0.0
1482,0.2,0.8,0.3,-0.0414538239538239,"(-0.0674, 0.0674]",0.0
1509,0.5,0.2,0.3,0.0321825396825396,"(-0.0674, 0.0674]",0.0
1512,0.5,0.5,0.3,-0.0414538239538239,"(-0.0674, 0.0674]",0.0
1515,0.5,0.8,0.3,-0.0347871572871572,"(-0.0674, 0.0674]",0.0
1542,0.8,0.2,0.3,0.0277886002886003,"(-0.0674, 0.0674]",0.0
1545,0.8,0.5,0.3,-0.04251443001443,"(-0.0674, 0.0674]",0.0
1548,0.8,0.8,0.3,-0.0606962481962481,"(-0.0674, 0.0674]",0.0
1839,0.2,0.2,0.1,0.0624819624819624,"(-0.0674, 0.0674]",0.0
1842,0.2,0.5,0.1,0.0064213564213564,"(-0.0674, 0.0674]",0.0
1845,0.2,0.8,0.1,-0.0253571428571428,"(-0.0674, 0.0674]",0.0
1872,0.5,0.2,0.1,0.1057034632034632,"(0.0674, 0.202]",0.13
1875,0.5,0.5,0.1,0.0004004329004328,"(-0.0674, 0.0674]",0.0
1878,0.5,0.8,0.1,-0.0049025974025974,"(-0.0674, 0.0674]",0.0
1905,0.8,0.2,0.1,0.1632395382395382,"(0.0674, 0.202]",0.13
1908,0.8,0.5,0.1,0.0110064935064935,"(-0.0674, 0.0674]",0.0
1911,0.8,0.8,0.1,-0.0245995670995671,"(-0.0674, 0.0674]",0.0
2081,0.2,0.2,0.3,0.145021645021645,"(0.0674, 0.202]",0.13
2084,0.2,0.5,0.3,0.0050613275613275,"(-0.0674, 0.0674]",0.0
2087,0.2,0.8,0.3,-0.0581204906204906,"(-0.0674, 0.0674]",0.0
2114,0.5,0.2,0.3,0.1310822510822511,"(0.0674, 0.202]",0.13
2117,0.5,0.5,0.3,0.0556277056277056,"(-0.0674, 0.0674]",0.0
2120,0.5,0.8,0.3,0.0091522366522366,"(-0.0674, 0.0674]",0.0
2147,0.8,0.2,0.3,0.1458189033189033,"(0.0674, 0.202]",0.13
2150,0.8,0.5,0.3,0.1057792207792207,"(0.0674, 0.202]",0.13
2153,0.8,0.8,0.3,0.1209307359307359,"(0.0674, 0.202]",0.13
2444,0.2,0.2,0.1,0.1299855699855699,"(0.0674, 0.202]",0.13
2447,0.2,0.5,0.1,-0.0189790764790764,"(-0.0674, 0.0674]",0.0
2450,0.2,0.8,0.1,-0.0689069264069264,"(-0.202, -0.0674]",-0.13
2477,0.5,0.2,0.1,0.1875613275613275,"(0.0674, 0.202]",0.13
2480,0.5,0.5,0.1,-0.0388852813852813,"(-0.0674, 0.0674]",0.0
2483,0.5,0.8,0.1,-0.0633513708513708,"(-0.0674, 0.0674]",0.0
2510,0.8,0.2,0.1,0.1703391053391053,"(0.0674, 0.202]",0.13
2513,0.8,0.5,0.1,0.0007178932178932,"(-0.0674, 0.0674]",0.0
2516,0.8,0.8,0.1,-0.0708874458874458,"(-0.202, -0.0674]",-0.13
2686,0.2,0.2,0.3,0.1229689754689754,"(0.0674, 0.202]",0.13
2689,0.2,0.5,0.3,-0.0435642135642135,"(-0.0674, 0.0674]",0.0
2692,0.2,0.8,0.3,-0.1713924963924964,"(-0.202, -0.0674]",-0.13
2719,0.5,0.2,0.3,0.2594336219336219,"(0.202, 0.337]",0.27
2722,0.5,0.5,0.3,-0.1079978354978354,"(-0.202, -0.0674]",-0.13
2725,0.5,0.8,0.3,-0.1972835497835497,"(-0.202, -0.0674]",-0.13
2752,0.8,0.2,0.3,0.2541774891774891,"(0.202, 0.337]",0.27
2755,0.8,0.5,0.3,0.2114213564213564,"(0.202, 0.337]",0.27
2758,0.8,0.8,0.3,-0.1050613275613275,"(-0.202, -0.0674]",-0.13
3049,0.2,0.2,0.1,0.1896681096681096,"(0.0674, 0.202]",0.13
3052,0.2,0.5,0.1,-0.0146031746031746,"(-0.0674, 0.0674]",0.0
3055,0.2,0.8,0.1,-0.0801406926406926,"(-0.202, -0.0674]",-0.13
3082,0.5,0.2,0.1,0.1998953823953823,"(0.0674, 0.202]",0.13
3085,0.5,0.5,0.1,0.0047077922077922,"(-0.0674, 0.0674]",0.0
3088,0.5,0.8,0.1,-0.0572041847041847,"(-0.0674, 0.0674]",0.0
3115,0.8,0.2,0.1,0.2382395382395382,"(0.202, 0.337]",0.27
3118,0.8,0.5,0.1,0.1047330447330447,"(0.0674, 0.202]",0.13
3121,0.8,0.8,0.1,-0.050551948051948,"(-0.0674, 0.0674]",0.0
3291,0.2,0.2,0.3,0.1117171717171717,"(0.0674, 0.202]",0.13
3294,0.2,0.5,0.3,-0.0129220779220779,"(-0.0674, 0.0674]",0.0
3297,0.2,0.8,0.3,-0.1933766233766234,"(-0.202, -0.0674]",-0.13
3324,0.5,0.2,0.3,0.2670454545454545,"(0.202, 0.337]",0.27
3327,0.5,0.5,0.3,0.1448773448773448,"(0.0674, 0.202]",0.13
3330,0.5,0.8,0.3,-0.0832287157287157,"(-0.202, -0.0674]",-0.13
3357,0.8,0.2,0.3,0.3371825396825396,"(0.202, 0.337]",0.27
3360,0.8,0.5,0.3,0.3157683982683983,"(0.202, 0.337]",0.27
3363,0.8,0.8,0.3,0.0861904761904762,"(0.0674, 0.202]",0.13
3654,0.2,0.2,0.1,0.1072979797979798,"(0.0674, 0.202]",0.13
3657,0.2,0.5,0.1,-0.0542640692640692,"(-0.0674, 0.0674]",0.0
3660,0.2,0.8,0.1,-0.0702056277056277,"(-0.202, -0.0674]",-0.13
3687,0.5,0.2,0.1,-0.0060064935064935,"(-0.0674, 0.0674]",0.0
3690,0.5,0.5,0.1,-0.0077669552669552,"(-0.0674, 0.0674]",0.0
3693,0.5,0.8,0.1,-0.0665223665223665,"(-0.0674, 0.0674]",0.0
3720,0.8,0.2,0.1,0.0087662337662337,"(-0.0674, 0.0674]",0.0
3723,0.8,0.5,0.1,-0.0651190476190476,"(-0.0674, 0.0674]",0.0
3726,0.8,0.8,0.1,-0.070079365079365,"(-0.202, -0.0674]",-0.13
3896,0.2,0.2,0.3,0.1174458874458874,"(0.0674, 0.202]",0.13
3899,0.2,0.5,0.3,-0.1405086580086579,"(-0.202, -0.0674]",-0.13
3902,0.2,0.8,0.3,-0.2143434343434343,"(-0.338, -0.202]",-0.27
3929,0.5,0.2,0.3,-0.0038564213564213,"(-0.0674, 0.0674]",0.0
3932,0.5,0.5,0.3,-0.0782647907647907,"(-0.202, -0.0674]",-0.13
3935,0.5,0.8,0.3,-0.2161255411255411,"(-0.338, -0.202]",-0.27
3962,0.8,0.2,0.3,0.1588564213564214,"(0.0674, 0.202]",0.13
3965,0.8,0.5,0.3,-0.1051659451659451,"(-0.202, -0.0674]",-0.13
3968,0.8,0.8,0.3,-0.1948701298701299,"(-0.202, -0.0674]",-0.13
4259,0.2,0.2,0.1,0.2273304473304473,"(0.202, 0.337]",0.27
4262,0.2,0.5,0.1,-0.0045454545454545,"(-0.0674, 0.0674]",0.0
4265,0.2,0.8,0.1,-0.0727453102453102,"(-0.202, -0.0674]",-0.13
4292,0.5,0.2,0.1,0.2071789321789321,"(0.202, 0.337]",0.27
4295,0.5,0.5,0.1,-0.0218795093795093,"(-0.0674, 0.0674]",0.0
4298,0.5,0.8,0.1,-0.0724783549783549,"(-0.202, -0.0674]",-0.13
4325,0.8,0.2,0.1,0.2480880230880231,"(0.202, 0.337]",0.27
4328,0.8,0.5,0.1,-0.0311580086580086,"(-0.0674, 0.0674]",0.0
4331,0.8,0.8,0.1,-0.0699531024531024,"(-0.202, -0.0674]",-0.13
4501,0.2,0.2,0.3,0.1386363636363636,"(0.0674, 0.202]",0.13
4504,0.2,0.5,0.3,-0.0913239538239538,"(-0.202, -0.0674]",-0.13
4507,0.2,0.8,0.3,-0.214054834054834,"(-0.338, -0.202]",-0.27
4534,0.5,0.2,0.3,0.2343939393939393,"(0.202, 0.337]",0.27
4537,0.5,0.5,0.3,-0.0269841269841269,"(-0.0674, 0.0674]",0.0
4540,0.5,0.8,0.3,-0.2013059163059163,"(-0.202, -0.0674]",-0.13
4567,0.8,0.2,0.3,0.3129653679653679,"(0.202, 0.337]",0.27
4570,0.8,0.5,0.3,0.1309559884559884,"(0.0674, 0.202]",0.13
4573,0.8,0.8,0.3,-0.1258513708513708,"(-0.202, -0.0674]",-0.13
